Source	Target	miRNA	CMI	p-value	p-adjusted
ENSG00000038427	ENSG00000139687	MIMAT0000231	0.041838640519442465	0.003	0.007717511289513297
ENSG00000139687	ENSG00000038427	MIMAT0000241	0.03427550459229208	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000139687	MIMAT0000241	0.033189145948841266	1.0E-4	4.7737430167597763E-4
ENSG00000174059	ENSG00000038427	MIMAT0002819	0.020562246460460423	0.0016	0.004600785193494111
ENSG00000038427	ENSG00000139687	MIMAT0000242	0.0350889047578572	0.0021	0.00576067415730337
ENSG00000115414	ENSG00000038427	MIMAT0019924	0.040103493871822764	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000115414	MIMAT0019924	0.0454690965311171	1.0E-4	4.7737430167597763E-4
ENSG00000038427	ENSG00000139687	MIMAT0002870	0.0219089267344256	8.0E-4	0.002625864276568502
ENSG00000108821	ENSG00000038427	MIMAT0003885	0.059612987246801766	4.0E-4	0.001505726872246696
ENSG00000038427	ENSG00000108821	MIMAT0003885	0.0772887068910544	4.0E-4	0.001505726872246696
ENSG00000138767	ENSG00000139687	MIMAT0003281	0.0374082729991939	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0003281	0.03710334231185585	1.0E-4	4.7737430167597763E-4
ENSG00000115414	ENSG00000169554	MIMAT0018000	0.04126867924471037	6.0E-4	0.002098362892223738
ENSG00000139687	ENSG00000038427	MIMAT0002853	0.025729177477950196	3.0E-4	0.0011941770186335403
ENSG00000038427	ENSG00000139687	MIMAT0002853	0.035146341907626465	9.0E-4	0.002892071450955813
ENSG00000169554	ENSG00000115414	MIMAT0018000	0.0450641140876321	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000101558	MIMAT0017999	0.02266748521543974	0.0014	0.0041370605187319885
ENSG00000101558	ENSG00000237984	MIMAT0017999	0.025717568382064574	4.0E-4	0.001505726872246696
ENSG00000174059	ENSG00000038427	MIMAT0002853	0.02917014013678312	2.0E-4	8.645868465430017E-4
ENSG00000038427	ENSG00000174059	MIMAT0002853	0.03182355872678408	1.0E-4	4.7737430167597763E-4
ENSG00000237984	ENSG00000070831	MIMAT0000103	0.043456810863603944	6.0E-4	0.002098362892223738
ENSG00000138767	ENSG00000139687	MIMAT0005886	0.036434282618815025	1.0E-4	4.7737430167597763E-4
ENSG00000139687	ENSG00000138767	MIMAT0005886	0.03657179924644144	1.0E-4	4.7737430167597763E-4
